Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,0,0,0,0,0,0.0,0.0,1.93509193660142,113.39626492215419,288.083512066087,303.437267589501,308.64451677958095,322.472311903761,371.32826024276,389.108550603679,317.80351562411397,115.9881777670866,0.403338582988739,0.0,0.0,0,0,0,0
2023,7,2,0,0,0,0,0,0.0,0.0,1.96276220211842,137.2020429276194,384.405784616912,401.564789015013,385.03551826717796,358.36218300855,339.087102383621,317.113218100473,235.5983261108804,84.3399414301676,0.424017727871438,0.0,0.0,0,0,0,0
2023,7,3,0,0,0,0,0,0.0,0.0,2.15735105533332,148.2605100810853,399.13627007465504,423.14056129333596,417.653206569953,402.800445348624,406.77618443505105,410.711599280585,325.53891312440396,115.07709755848799,0.45744028704911,0.0,0.0,0,0,0,0
2023,7,4,0,0,0,0,0,0.0,0.0,2.21683782198382,125.6747605467646,381.071823442927,410.867989071132,387.82360864494797,370.765955969833,390.109898256652,406.970228254485,328.98023629360705,125.8643237442837,0.430964069872145,0.0,0.0,0,0,0,0
2023,7,5,0,0,0,0,0,0.0,0.0,2.61130282502898,158.4026190387497,406.917821998819,425.859941459546,415.98097199449603,400.61733340774,405.23204631341105,406.893188150296,328.575754842854,123.9752549963948,0.326249460052834,0.0,0.0,0,0,0,0
2023,7,6,0,0,0,0,0,0.0,0.0,1.61184202366059,108.5130127339435,319.66682650221003,372.79321507938505,360.308821097569,332.733034438971,264.49780216947,300.40468309456503,229.68355860763802,89.92917842909091,0.376149823108798,0.0,0.0,0,0,0,0
2023,7,7,0,0,0,0,0,0.0,0.0,1.11581599091439,100.2165489901803,284.06372760482805,288.14048759602804,225.635715196487,186.2542117410789,173.30463334560181,203.7046045612353,179.51910503502052,75.8603348951996,0.482663970360481,0.0,0.0,0,0,0,0
2023,7,8,0,0,0,0,0,0.0,0.0,2.35883310037215,102.24971364783781,264.677157560064,311.25752614070404,256.631745845699,220.826418987658,169.2133747325957,205.8384135122215,170.8307705345957,80.6772886092557,0.468766029874676,0.0,0.0,0,0,0,0
2023,7,9,0,0,0,0,0,0.0,0.0,2.84889829671738,121.5285142381438,324.971851928623,358.51740314513404,414.70698353246803,408.26149147980004,417.643114775387,420.298228922359,337.314571481116,130.7669392929338,0.350885130187495,0.0,0.0,0,0,0,0
2023,7,10,0,0,0,0,0,0.0,0.0,0.957014478348922,71.6178656129738,210.6487389631977,241.900828730945,290.941113271702,305.97179692731004,262.215023314865,206.0900596324702,148.2656419707273,49.47977695052422,0.0217193918727775,0.0,0.0,0,0,0,0
2023,7,11,0,0,0,0,0,0.0,0.0,0.29222315266938,27.83521182815133,59.474534423922904,72.709576942343,91.2740775621136,102.4162866397979,109.2548450099615,107.950322898177,92.1948238633929,50.4358350995728,0.746337525181296,0.0,0.0,0,0,0,0
2023,7,12,0,0,0,0,0,0.0,0.0,3.32355713619133,115.4056925436639,331.88402312520896,353.155366509431,319.47747923238205,272.91761707753096,257.427860124204,261.762793561227,200.8524693226547,84.56304567616479,1.09670734680216,0.0,0.0,0,0,0,0
2023,7,13,0,0,0,0,0,0.0,0.0,3.51554346890812,102.57433328086151,285.299413017576,237.409099492272,273.255165385885,245.16084469630698,244.41145470997202,268.118389843888,194.6864286375256,67.3707149839432,0.469915077440699,0.0,0.0,0,0,0,0
2023,7,14,0,0,0,0,0,0.0,0.0,4.37927883746076,125.31840118664749,200.883315550293,209.9422040774659,322.06119092586096,308.154842979545,278.34587663470404,208.836820150963,173.7930514798067,50.181088338182704,0.140942092551196,0.0,0.0,0,0,0,0
2023,7,15,0,0,0,0,0,0.0,0.0,0.423732830367567,33.8604571406272,91.38405743013101,198.83120715053468,256.219512931991,275.251183794218,258.692887724171,243.52193118418802,131.5844945716606,29.19924879530251,0.392239685794242,0.0,0.0,0,0,0,0
2023,7,16,0,0,0,0,0,0.0,0.0,1.09723300508422,72.1406294253877,146.7766599697577,137.9232947220474,176.6910766957846,130.8177069165837,84.7981336105981,127.5147198107178,131.6814427648636,33.3731246653211,0.297354480536802,0.0,0.0,0,0,0,0
2023,7,17,0,0,0,0,0,0.0,0.0,3.17149915027222,93.6527763130338,272.215366180408,281.074626089432,328.070735549113,261.006332381773,197.1813727958642,237.5102284283286,162.13977800967012,86.2801300373291,1.40203494677163,0.0,0.0,0,0,0,0
2023,7,18,0,0,0,0,0,0.0,0.0,7.34019009939969,168.14043910186479,407.591617287987,427.608701520286,430.205328672474,365.00546171791,413.027243638191,417.36326931952,359.78233597315204,139.0774834695951,1.30494081993232,0.0,0.0,0,0,0,0
2023,7,19,0,0,0,0,0,0.0,0.0,8.26845614529202,173.8190289792346,416.063887460521,434.162875045486,427.289012689789,418.75662461750596,422.77244739888397,418.378089636209,389.548787479208,150.41420709493292,2.1221931039232,0.0,0.0,0,0,0,0
2023,7,20,0,0,0,0,0,0.0,0.0,8.52048531922422,174.1038118671588,405.245818249266,423.183598185921,408.891325841588,413.27533362296504,416.267433434037,413.310944186796,389.26447494778,151.7419211310314,3.10072976874287,0.0,0.0,0,0,0,0
2023,7,21,0,0,0,0,0,0.0,0.0,9.04147408851041,174.4262232522965,408.495613210729,433.701426594444,430.12372970929096,413.830818216751,400.29279989849897,307.087623071139,201.3271766896949,62.1457090619455,0.254633925648407,0.0,0.0,0,0,0,0
2023,7,22,0,0,0,0,0,0.0,0.0,0.686803390033153,19.00193005304303,36.7286276847419,63.4391188118268,92.647003418699,143.9883780841064,156.9709413896204,86.2255504926554,55.7941593758718,49.9465261885686,0.756360142466283,0.0,0.0,0,0,0,0
2023,7,23,0,0,0,0,0,0.0,0.0,3.7197367694148,112.29228357220211,277.490089143861,348.768230751663,333.09503973747803,350.426115157021,351.191321086823,335.023262839596,308.587978560686,132.7899298649038,2.53587271952295,0.0,0.0,0,0,0,0
2023,7,24,0,0,0,0,0,0.0,0.0,4.89154633449724,110.6898237189846,191.63876961508709,143.6995023660477,75.50924074951689,81.3637001929083,56.9247251601487,54.0188452896726,69.7405192656134,39.1622749984221,1.16993007073907,0.0,0.0,0,0,0,0
2023,7,25,0,0,0,0,0,0.0,0.0,8.35711707233555,125.6836388894437,285.574276737155,295.65109390345697,275.853590810142,184.8453225392234,189.0386565110455,172.2956197603713,191.0900382717566,112.9458778542705,3.01216604016059,0.0,0.0,0,0,0,0
2023,7,26,0,0,0,0,0,0.0,0.0,7.835152668200066,110.75993282132669,243.22448568291998,261.82550876970197,266.778334001045,272.38587153931996,208.489297515066,141.0529478534818,137.5628146913249,88.6989536050464,2.13798940810115,0.0,0.0,0,0,0,0
2023,7,27,0,0,0,0,0,0.0,0.0,6.20777629035729,119.9666098291234,288.313403791955,316.56434015174295,277.28164574694,260.209073492991,244.905518545674,194.7628639402347,125.73185805117829,64.0418366132561,2.72988027562817,0.0,0.0,0,0,0,0
2023,7,28,0,0,0,0,0,0.0,0.0,14.9928961375985,191.1010752005854,402.16273598459395,439.04811256675896,416.411932216551,376.684630882594,362.41787424102904,399.34945581668205,387.94104560316396,161.9520287375795,6.87371727976676,0.0,0.0,0,0,0,0
2023,7,29,0,0,0,0,0,0.0,0.0,17.330815821149784,221.9361142081279,449.268200197257,472.487852205272,466.778248262198,455.617957387933,453.12930738055104,448.29533933038704,401.58310190734005,155.479253308519,2.56265391428799,0.0,0.0,0,0,0,0
2023,7,30,0,0,0,0,0,0.0,0.0,1.15353510789305,34.3301516041208,57.3500937137555,126.2256808193366,141.2052219759614,95.1921063810377,70.2835319047511,51.177718843182404,33.5057920784382,14.60799469843576,0.475903016754239,0.0,0.0,0,0,0,0
2023,7,31,0,0,0,0,0,0.0,0.0,11.965204262036625,130.7869511993309,238.433205981527,231.834315455706,262.492174167376,339.709101091711,303.319582865447,310.547256626249,267.702751697805,119.9164047385883,7.1531130421365505,0.0,0.0,0,0,0,0
2023,8,1,0,0,0,0,0,0.0,0.0,19.97910502311916,213.2692727611005,437.671717795531,450.055037615321,437.16164431973,392.193961576751,406.30027707131296,410.664231545399,385.383252214609,120.4678513643048,1.2550195118919,0.0,0.0,0,0,0,0
2023,8,2,0,0,0,0,0,0.0,0.0,7.54565767047963,149.0527716536723,363.427193387086,408.158443477338,428.51310009938,423.76050328228405,416.34263604426303,411.96980662385397,415.567534394085,198.08776612062928,10.850201393994528,0.0,0.0,0,0,0,0
2023,8,3,0,0,0,0,0,0.0,0.0,8.10778187589457,47.1014932597469,66.3757317778975,106.4300460839883,222.7938467327436,298.72200645062696,346.63057771902595,303.43458925935397,275.152348728684,159.3735224672823,8.181941445860604,0.0,0.0,0,0,0,0
2023,8,4,0,0,0,0,0,0.0,0.0,17.17727343320789,153.46225784632458,285.879185274732,242.265848275876,217.61729628135402,186.6626724948867,130.8221803903877,108.5677609550619,105.01920551729191,82.60581876356659,3.785539728901806,0.0,0.0,0,0,0,0
2023,8,5,0,0,0,0,0,0.0,0.0,12.196962444963232,71.0206020145664,149.37002557010408,142.5291730174257,185.7077780280726,262.7959696775,213.3869787289708,161.3151839558139,148.30445101650258,92.1257941901579,10.343707165371365,0.0,0.0,0,0,0,0
2023,8,6,0,0,0,0,0,0.0,0.0,21.791855305452586,124.1632928746055,222.039547013434,225.91591160146402,325.53143169616897,318.541857134036,285.97789186136197,247.62716639175298,245.593614544175,150.0541209804443,10.900818451791498,0.0,0.0,0,0,0,0
2023,8,7,0,0,0,0,0,0.0,0.0,29.566695931106523,218.4257612238526,392.089413865139,416.829267111068,430.40921351834004,423.132015098529,425.976714241583,445.974467377079,422.067269831437,206.1550152698985,17.337945750315434,0.0,0.0,0,0,0,0
2023,8,8,0,0,0,0,0,0.0,0.0,30.72195292664474,251.666571075094,452.355114432002,472.218769252015,461.552083513347,451.599806846447,437.018473108146,445.664746715007,421.207296000571,218.8794657286118,18.93770951869354,0.0,0.0,0,0,0,0
2023,8,9,0,0,0,0,0,0.0,0.0,17.66761117202725,79.2037901532236,95.3923317004372,150.9439061917001,179.2279761019632,216.206518014743,218.207030460419,201.9742112406053,160.9247090107665,58.3849281225552,2.18864318707379,0.0,0.0,0,0,0,0
2023,8,10,0,0,0,0,0,0.0,0.0,10.6355761827703,34.2945424888184,87.9813096828413,56.8343677572318,77.8691706596834,84.3869010825795,102.1139902729914,99.4067419100859,174.4809602196014,135.5581981822331,19.45130316672441,0.0,0.0,0,0,0,0
2023,8,11,0,0,0,0,0,0.0,0.0,15.879786324971928,90.3569834858943,200.3849106856787,300.603160964283,243.732276969687,200.7963142675904,182.46019242290288,150.2749258633741,137.0387695550645,93.8033790764955,8.463279602925141,0.0,0.0,0,0,0,0
2023,8,12,0,0,0,0,0,0.0,0.0,24.565708777859232,119.87619195942429,240.195352220796,292.21959429305696,318.508533647575,302.020242648874,258.567201697209,179.21723837961,217.270448920577,114.67237574827311,14.074837550033125,0.0,0.0,0,0,0,0
2023,8,13,0,0,0,0,0,0.0,0.0,18.741943524467054,83.1722685250262,206.5115963027504,250.98198674362902,254.45438308917,190.5708363090232,189.61191955609002,140.9874743048578,187.9882506652338,129.0761717139755,16.40299368452481,0.0,0.0,0,0,0,0
2023,8,14,0,0,0,0,0,0.0,0.0,25.282802168995065,172.14870125231658,197.25736556857692,171.8373084722988,178.38101230998518,195.4921188460153,263.059884971876,281.80624032693197,294.904751761101,179.8496121974411,16.54166423380884,0.0,0.0,0,0,0,0
2023,8,15,0,0,0,0,0,0.0,0.0,29.67066168609201,224.1233958521424,309.45996567991904,224.429959706673,296.500295139823,280.50075257398703,298.477285195393,325.33569421377797,271.00241861932,206.8153141464459,16.99337619842582,0.0,0.0,0,0,0,0
